city,latitude,longitude,temp_max,temp_min,avg_temp,pressure,humidity,cloud,wind_speed,wind_deg,country,date,sunrise,sunset,weather_status,weather_description
Canterbury,51.279,1.0799,5,3.89,4.66,1031,80,12,1.34,42,GB,1618440704,1618376526,1618426159,Clouds,few clouds
Cardiff,51.48,-3.18,7,4.44,5.34,1033,65,12,3.6,80,GB,1618440662,1618377524,1618427205,Clouds,few clouds
Carlisle,40.2015,-77.1889,15,15,15,1014,65,100,0.45,183,US,1618440918,1618396292,1618443955,Clouds,overcast clouds
Castleford,53.7259,-1.3626,4.44,3.33,3.65,1035,65,8,1.2,21,GB,1618440918,1618376819,1618427038,Clear,clear sky
Chatham,51.3789,0.5279,6.11,2.78,4.04,1034,71,12,2.38,9,GB,1618440660,1618376647,1618426303,Clouds,few clouds
Cheadle,52.9833,-1.9833,3.89,2.78,3.32,1023,71,35,0.45,135,GB,1618440918,1618377060,1618427095,Clouds,scattered clouds
Chelmsford,51.7357,0.4696,4,3,3.64,1033,75,90,2.57,50,GB,1618440684,1618376620,1618426357,Clouds,overcast clouds
Cheltenham,51.9,-2.0833,5,1.11,2.5,1033,60,1,2.57,40,GB,1618440919,1618377213,1618426990,Clear,clear sky
Cheshire,41.499,-72.9007,17,13.89,14.98,1013,51,1,4.12,130,US,1618440919,1618395166,1618443023,Clear,clear sky
Chester,40.1254,-75.8749,13.89,12.78,13.3,1014,94,90,3.6,220,US,1618440920,1618395983,1618443634,Clouds,overcast clouds
Chesterfield,37.3835,-77.5997,22,17.78,19.84,1013,64,75,3.08,7,US,1618440920,1618396591,1618443854,Rain,light rain
Chichester,50.8367,-0.78,2.22,1.11,1.69,1032,85,19,3.47,60,GB,1618440921,1618377021,1618426556,Clouds,few clouds
Chiswell Green,51.7283,-0.3594,3.33,1,2.18,1033,75,3,1.54,0,GB,1618440921,1618376820,1618426556,Clear,clear sky
Chiswick,51.4923,-0.2638,5,2.78,3.59,1033,75,20,1.54,80,GB,1618440921,1618376824,1618426506,Clouds,few clouds
Chorley,53.65,-2.6167,5.56,3.33,4.24,1033,76,78,2.26,105,GB,1618440922,1618377129,1618427330,Clouds,broken clouds
Cirencester,51.7171,-1.9683,5,1.11,2.56,1033,60,1,2.57,40,GB,1618440922,1618377207,1618426941,Clear,clear sky
Cleckheaton,53.724,-1.7129,4.44,2.78,3.51,1034,78,10,0.95,73,GB,1618440922,1618376903,1618427122,Clear,clear sky
Cobham,51.33,-0.4113,4.44,2.22,2.96,1033,75,8,2.06,100,GB,1618440738,1618376878,1618426523,Clear,clear sky
Cockermouth,54.6621,-3.3609,5,5,5,1033,79,7,2.1,93,GB,1618440922,1618377176,1618427640,Clear,clear sky
Colchester,51.8892,0.9042,2.78,0.56,1.66,1033,86,17,3.38,20,GB,1618440647,1618376498,1618426271,Clouds,few clouds
Corley,52.4641,-1.5594,3,1.11,2.1,1034,70,0,1.54,80,GB,1618440923,1618377021,1618426930,Clear,clear sky
Coventry,52.4066,-1.5122,3,0.56,2,1034,70,0,1.54,80,GB,1618440628,1618377017,1618426912,Clear,clear sky
Crawley,51.113,-0.1831,3.89,0.56,2.47,1033,70,20,2.57,70,GB,1618440923,1618376847,1618426444,Clouds,few clouds
Crewe,53.0979,-2.4416,4.44,2.78,3.84,1028,73,95,2.74,114,GB,1618440923,1618377156,1618427219,Clouds,overcast clouds
Croydon,40.0873,-74.9035,15.56,14.44,14.93,1014,88,90,3.09,210,US,1618440924,1618395753,1618443398,Clouds,overcast clouds
Darlington,54.5243,-1.5504,0.56,-0.56,0.17,1036,70,9,0.89,309,GB,1618440924,1618376761,1618427186,Clear,clear sky
Deal,51.2232,1.4043,5,3.89,4.65,1016,67,11,0.89,354,GB,1618440924,1618376455,1618426075,Clouds,few clouds
Derby,52.9228,-1.4766,3,2.22,2.67,1034,70,0,1.54,0,GB,1618440808,1618376946,1618426966,Clear,clear sky
Dingestow,51.7875,-2.7887,5,3.89,4.44,1033,74,28,0.86,48,GB,1618440925,1618377395,1618427146,Clouds,scattered clouds
Doncaster,53.5233,-1.1369,3.33,1,1.8,1036,80,8,1.03,60,GB,1618440925,1618376791,1618426958,Clear,clear sky
Dudley,52.5,-2.0833,4.44,1.67,3.04,1034,71,28,2,95,GB,1618440925,1618377143,1618427060,Clouds,scattered clouds
Durham,36.0335,-78.8664,26,23.33,24.53,1012,44,75,4.12,170,US,1618440925,1618396985,1618444067,Clouds,broken clouds
Ealing,51.5122,-0.302,5,2.78,3.56,1033,75,20,1.54,80,GB,1618440925,1618376831,1618426517,Clouds,few clouds
East Grinstead,51.1238,-0.0061,3.89,0.56,2.33,1033,70,20,2.57,70,GB,1618440731,1618376804,1618426402,Clouds,few clouds
Eastbourne,50.7687,0.2845,3.33,1.67,2.2,1034,78,8,0.45,302,GB,1618440926,1618376773,1618426293,Clear,clear sky
Edgbaston,52.4623,-1.9212,4.44,1.11,2.52,1034,70,0,1.54,80,GB,1618440926,1618377108,1618427017,Clear,clear sky
Edgeware,-43.5137,172.6472,17.22,16,16.63,1001,77,40,5.66,60,NZ,1618440926,1618426911,1618466207,Clouds,scattered clouds
Edinburgh,55.9521,-3.1965,6.11,4,5.08,1034,87,0,0.51,300,GB,1618440389,1618376959,1618427778,Clear,clear sky
Elstree,51.6403,-0.2969,3.89,1.11,2.76,1033,75,20,1.54,80,GB,1618440927,1618376815,1618426531,Clouds,few clouds
Ely,52.3986,0.2581,3,0,1.53,1033,100,1,2.06,40,GB,1618440743,1618376594,1618426486,Clear,clear sky
Epping,-33.7727,151.0818,20,17.78,19.05,1016,55,10,2.75,295,AU,1618440927,1618431463,1618472004,Clear,clear sky
Epsom,51.3305,-0.2701,5,1.11,3.05,1028,41,14,1.49,63,GB,1618440927,1618376844,1618426489,Clouds,few clouds
Essex,40.7834,-74.2163,18,16.11,17.28,1013,63,90,5.66,230,US,1618440928,1618395536,1618443285,Clouds,overcast clouds
Exeter,50.7236,-3.5275,5,3,4.17,1032,87,20,2.06,20,GB,1618440729,1618377692,1618427204,Clouds,few clouds
Exmouth,50.6172,-3.4023,7.78,3,5.35,1032,87,20,2.06,20,GB,1618440928,1618377674,1618427162,Clouds,few clouds
Farnborough,51.2942,-0.7557,4,2.22,2.78,1033,65,1,2.06,60,GB,1618440746,1618376964,1618426602,Clear,clear sky
Farnham,51.2143,-0.7959,4,0.56,2.5,1033,65,2,2.06,60,GB,1618440676,1618376983,1618426602,Clear,clear sky
Feltham,51.4442,-0.4107,4.44,2.22,3.1,1033,75,5,2.06,100,GB,1618440835,1618376865,1618426536,Clear,clear sky
Fleet,51.2833,-0.8333,4,0.56,2.31,1033,65,1,2.06,60,GB,1618440924,1618376984,1618426619,Clear,clear sky
Folkestone,51.0833,1.1833,5,1,3.64,1033,86,9,4.12,340,GB,1618440810,1618376523,1618426112,Clear,clear sky
Fraddon,50.3873,-4.937,8,7.78,7.9,1032,81,55,2.57,60,GB,1618440929,1618378066,1618427506,Clouds,broken clouds
Gateshead,54.9333,-1.6667,0.56,-2,-1.03,1035,93,9,0.51,110,GB,1618440925,1618376734,1618427269,Clear,clear sky
Gloucestershire,51.8333,-2.1667,5,1.67,3.16,1033,60,1,2.57,40,GB,1618440930,1618377241,1618427002,Clear,clear sky
Grantham,52.9115,-0.6418,2,0.56,1.29,1034,80,10,1.54,10,GB,1618440676,1618376748,1618426764,Clear,clear sky
Great Yarmouth,52.6083,1.7305,4.44,2.78,3.4,1034,81,20,1.03,360,GB,1618440794,1618376216,1618426157,Clouds,few clouds
Greenhithe,51.4503,0.2854,6,5,5.3,1033,70,75,3.6,80,GB,1618440931,1618376697,1618426369,Clouds,broken clouds
Guildford,51.2354,-0.5743,3,1.11,2.31,1033,65,4,2.06,60,GB,1618440931,1618376927,1618426551,Clear,clear sky
Hailsham,50.8622,0.2578,3.33,1.67,2.22,1034,78,8,0.45,302,GB,1618440931,1618376769,1618426310,Clear,clear sky
Hammersmith,51.4938,-0.2288,5,2.22,3.47,1033,75,20,1.54,80,GB,1618440638,1618376815,1618426498,Clouds,few clouds
Hampshire,42.3334,-72.5829,20,15.56,18.18,1011,42,75,3.6,190,US,1618440738,1618395025,1618443012,Clouds,broken clouds
Hampton,37.0299,-76.3452,20,16.67,18.18,1014,60,75,5.14,150,US,1618440932,1618396314,1618443528,Clouds,broken clouds
Hanley,53.0249,-2.174,4.44,2.78,3.54,1023,71,79,0.45,135,GB,1618440932,1618377101,1618427146,Clouds,broken clouds
Harlow,51.7766,0.1116,3,0.56,1.58,1033,75,90,2.57,50,GB,1618440933,1618376701,1618426448,Clouds,overcast clouds
Harrogate,53.9908,-1.5373,5,1.11,2.43,1035,75,16,1.02,341,GB,1618440726,1618376827,1618427114,Clouds,few clouds
Harrow on the Hill,51.5714,-0.3337,3.89,2.78,3.13,1033,75,20,1.54,80,GB,1618440936,1618376832,1618426532,Clouds,few clouds
Hayes,51.5158,-0.4234,4.44,1.67,3.1,1033,75,20,1.54,80,GB,1618440937,1618376859,1618426547,Clouds,few clouds
Haywards Heath,50.9977,-0.1031,3.33,0.56,2.04,1033,70,20,2.57,70,GB,1618440937,1618376841,1618426412,Clouds,few clouds
Headington,51.7602,-1.2112,2.22,0,0.93,1033,80,0,2.06,30,GB,1618440937,1618377020,1618426764,Clear,clear sky
Heathrow,28.7633,-81.3722,29,27.22,28.29,1017,28,1,5.66,130,US,1618440937,1618398022,1618444233,Clear,clear sky
Hemel Hempstead,51.7537,-0.4752,3.33,1,2.02,1033,75,2,1.54,0,GB,1618440938,1618376845,1618426587,Clear,clear sky
Henley on Thames,51.5333,-0.9,3.33,-1.11,1.52,1033,80,0,2.06,30,GB,1618440938,1618376972,1618426663,Clear,clear sky
Hereford,52.0568,-2.7148,6.67,0.56,3.68,1033,53,70,0.72,84,GB,1618440756,1618377346,1618427160,Clouds,broken clouds
Hertford,51.7959,-0.0785,1.11,1,1.08,1033,75,6,1.54,0,GB,1618440861,1618376745,1618426496,Clear,clear sky
Hertfordshire,51.8333,-0.25,1.11,1,1.08,1033,75,3,1.54,0,GB,1618440938,1618376782,1618426542,Clear,clear sky
Hexham,54.9699,-2.104,0.56,-2,-0.44,1035,93,12,0.51,110,GB,1618440939,1618376834,1618427379,Clouds,few clouds
High Wycombe,51.6291,-0.7493,3.33,-1.11,0.86,1033,82,1,1.95,62,GB,1618440939,1618376925,1618426638,Clear,clear sky
Hitchin,51.9531,-0.2652,1.11,0.56,0.96,1033,75,2,1.54,0,GB,1618440939,1618376771,1618426559,Clear,clear sky
Hornchurch,51.5569,0.2166,6,5,5.32,1033,70,75,3.6,80,GB,1618440940,1618376701,1618426398,Clouds,broken clouds
Horwich,53.6013,-2.5498,5.56,3.33,4.37,1033,67,81,1.94,100,GB,1618440940,1618377119,1618427307,Clouds,broken clouds
Hounslow,51.4684,-0.3609,5,2.22,3.29,1033,75,5,2.06,100,GB,1618440716,1618376850,1618426526,Clear,clear sky
Hove,50.8309,-0.1672,5,1.67,2.89,1032,76,9,0.89,90,GB,1618440940,1618376875,1618426409,Clear,clear sky
Hull,53.7446,-0.3353,2.78,0,1.47,1034,86,13,0.51,290,GB,1618440893,1618376571,1618426793,Clouds,few clouds
Hungerford,51.4151,-1.5156,5,0.56,2.14,1032,56,4,3.6,50,GB,1618440941,1618377133,1618426798,Clear,clear sky
Huntingdon,52.3305,-0.1865,1.67,0.56,1.24,1033,84,4,1.99,37,GB,1618440941,1618376708,1618426584,Clear,clear sky
Hyde,53.4513,-2.0794,5.56,2.78,3.8,1034,70,44,1.03,0,GB,1618440941,1618377025,1618427176,Clouds,scattered clouds
Ilford,51.5577,0.0728,6,5,5.28,1033,70,75,3.6,80,GB,1618440942,1618376736,1618426432,Clouds,broken clouds
Ipswich,52.0592,1.1555,2.22,1.11,1.74,1033,80,9,2.57,50,GB,1618440837,1618376418,1618426230,Clear,clear sky
Isle of Man,54.25,-4.5,4,4,4,1034,87,0,2.57,20,IM,1618440603,1618377504,1618427859,Clear,clear sky
Kenilworth,52.3429,-1.5802,3,0.56,1.98,1034,70,0,1.54,80,GB,1618440845,1618377041,1618426921,Clear,clear sky
Kent,51.1667,0.6667,2.78,1.67,2.31,1033,83,9,2.04,19,GB,1618440942,1618376638,1618426246,Clear,clear sky
Kettering,39.6895,-84.1688,17,16.11,16.53,1015,31,1,6.69,290,US,1618440943,1618398004,1618445594,Clear,clear sky
Kidderminster,52.3882,-2.25,4.44,0.56,2.23,1033,85,43,1.99,99,GB,1618440906,1618377196,1618427087,Clouds,scattered clouds
Kilburn,53.0058,-1.4387,3,2.22,2.63,1034,70,0,1.54,0,GB,1618440943,1618376927,1618426967,Clear,clear sky
Kingston upon Thames,51.3667,-0.2833,4.44,1.11,2.85,1033,75,11,2.06,100,GB,1618440677,1618376843,1618426496,Clouds,few clouds
Lancashire,53.8333,-2.5,3.89,1.67,3.04,1035,68,72,0.89,75,GB,1618440944,1618377078,1618427325,Clouds,broken clouds
Lancaster,40.2504,-76.2499,14.44,13.33,14.05,1013,83,100,0.89,208,US,1618440944,1618396064,1618443733,Clouds,overcast clouds
Royal Leamington Spa,52.3,-1.5333,2.22,1.11,1.83,1032,65,7,2.17,70,GB,1618440918,1618377035,1618426904,Clear,clear sky
Leeds,53.7964,-1.5477,5,1.11,3.41,1036,14,10,0.79,37,GB,1618440690,1618376855,1618427091,Clear,clear sky
Leicester,52.6386,-1.1317,3,0.56,2,1034,70,0,1.54,0,GB,1618440945,1618376898,1618426848,Clear,clear sky
Lincoln,40.8,-96.667,9.44,8.33,8.77,1024,43,1,7.2,350,US,1618440945,1618400917,1618448678,Clear,clear sky
Liphook,51.0772,-0.8032,4,2.78,3.23,1032,56,0,2.06,30,GB,1618440945,1618377000,1618426589,Clear,clear sky
Liverpool,53.4106,-2.9779,7,6.11,6.31,1034,70,0,3.09,110,GB,1618440717,1618377246,1618427386,Clear,clear sky
London,51.5085,-0.1257,6,3.89,4.75,1033,70,75,3.6,80,GB,1618440599,1618376789,1618426475,Clouds,broken clouds
London Colney,51.7254,-0.2963,3.33,1,2.03,1033,75,3,1.54,0,GB,1618440946,1618376805,1618426540,Clear,clear sky
Loughborough,52.7667,-1.2,3,0.56,2.22,1034,70,0,1.54,0,GB,1618440946,1618376899,1618426880,Clear,clear sky
Loughton,52.0304,-0.7864,1.11,0,0.71,1033,69,0,3.6,40,GB,1618440805,1618376887,1618426693,Clear,clear sky
Lowestoft,52.4752,1.7516,4.44,0.56,2.1,1030,82,17,1.79,20,GB,1618440947,1618376227,1618426136,Clouds,few clouds
Luton,51.8797,-0.4175,1.11,0.56,0.95,1033,75,2,1.54,0,GB,1618440947,1618376816,1618426587,Clear,clear sky
Maidenhead,51.5228,-0.7199,3.33,0.56,2.37,1033,75,1,2.06,100,GB,1618440753,1618376930,1618426619,Clear,clear sky
Maidstone,51.2667,0.5167,3.33,2.22,2.77,1034,71,8,1.6,356,GB,1618440875,1618376662,1618426293,Clear,clear sky
Manchester,53.4809,-2.2374,5.56,3,4.58,1034,70,67,1.03,0,GB,1618440603,1618377060,1618427217,Clouds,broken clouds
Mansfield,53.1333,-1.2,2.78,1.11,2.06,1033,80,10,1.48,20,GB,1618440948,1618376854,1618426925,Clear,clear sky
Market Harborough,52.4776,-0.9205,1.67,0.56,1.16,1036,59,8,1.94,41,GB,1618440822,1618376867,1618426778,Clear,clear sky
Marlow,51.5693,-0.7742,3.33,-1.11,1.68,1034,64,1,1.79,64,GB,1618440729,1618376937,1618426637,Clear,clear sky
Middlesbrough,54.5762,-1.2348,1.11,0.56,0.75,1034,84,6,0.11,40,GB,1618440468,1618376678,1618427117,Clear,clear sky
Middlewich,53.193,-2.444,4.44,2.78,3.82,1035,68,94,2.43,117,GB,1618440948,1618377145,1618427231,Clouds,overcast clouds
Milton Keynes,52.0417,-0.7558,1.11,0,0.72,1033,69,0,3.6,40,GB,1618440729,1618376879,1618426687,Clear,clear sky
Mirfield,53.6734,-1.6964,4.44,2.78,3.48,1034,78,10,0.87,69,GB,1618440949,1618376906,1618427112,Clear,clear sky
Newark,40.7357,-74.1724,18,17,17.67,1013,55,90,5.66,220,US,1618440373,1618395529,1618443271,Clouds,overcast clouds
Newbury,51.4003,-1.3206,2.22,0,0.95,1033,80,0,2.06,30,GB,1618440949,1618377088,1618426749,Clear,clear sky
Newcastle,-32.9272,151.7765,21.11,19.44,20.16,1016,49,0,3.6,300,AU,1618440950,1618431248,1618471885,Clear,clear sky
Newcastle-under-Lyme,53,-2.2333,4.44,2.78,3.57,1023,71,93,0.45,135,GB,1618440950,1618377118,1618427157,Clouds,overcast clouds
Newcastle upon Tyne,54.9733,-1.614,2.22,-2,0.11,1035,93,9,0.51,110,GB,1618440904,1618376716,1618427262,Clear,clear sky
Newcastle upon Tyne,54.9733,-1.614,2.22,-2,0.11,1035,93,9,0.51,110,GB,1618440904,1618376716,1618427262,Clear,clear sky
Newport,51.5877,-2.9984,5,4.44,4.62,1032,76,17,3.19,54,GB,1618440800,1618377468,1618427174,Clouds,few clouds
Norfolk,42.1668,-71.2495,12.78,10.56,11.78,1014,58,31,5.66,130,US,1618440684,1618394718,1618442679,Clouds,scattered clouds
North Cheam,51.3716,-0.2202,5,1.11,3.13,1033,75,20,1.03,0,GB,1618440951,1618376827,1618426482,Clouds,few clouds
Northampton,40.8754,-75.2499,16,12,14.68,1013,59,90,3.6,220,US,1618440951,1618395777,1618443540,Clouds,overcast clouds
Norwich,52.6278,1.2983,3,0.56,2.08,1034,81,15,1.03,360,GB,1618440952,1618376317,1618426263,Clouds,few clouds
Nottingham,52.9536,-1.1505,3,2.22,2.68,1034,70,0,1.54,0,GB,1618440662,1618376864,1618426891,Clear,clear sky
Nottinghamshire,53.1667,-1,2.78,1.11,2.06,1035,78,10,1.61,12,GB,1618440952,1618376802,1618426881,Clear,clear sky
Ormskirk,53.5668,-2.8818,5.56,3.33,4.81,1034,65,63,3.56,120,GB,1618440950,1618377203,1618427383,Clouds,broken clouds
Orpington,51.3746,0.0979,6,2.78,4.3,1033,75,20,1.03,0,GB,1618440667,1618376751,1618426406,Clouds,few clouds
Oxford,51.7522,-1.256,2.22,0,0.94,1033,80,0,2.06,30,GB,1618440682,1618377032,1618426774,Clear,clear sky
Penrith,54.6658,-2.7576,-0.56,-0.56,-0.56,1034,83,12,1.61,111,GB,1618440953,1618377031,1618427495,Clouds,few clouds
Pevensey,50.8197,0.3396,3.33,1.67,2.21,1034,78,8,0.45,302,GB,1618440954,1618376755,1618426286,Clear,clear sky
Pinner,51.5938,-0.3822,3.89,1.11,2.72,1033,75,20,1.54,80,GB,1618440954,1618376841,1618426546,Clouds,few clouds
Plymouth,41.8334,-70.8328,11.11,8.33,9.97,1015,54,1,3.6,130,US,1618440622,1618394644,1618442553,Clear,clear sky
Pocklington,53.9334,-0.7811,1.11,0,0.78,1034,86,10,0.51,290,GB,1618440954,1618376653,1618426925,Clear,clear sky
Poole,50.7167,-2,3.33,3.33,3.33,1032,85,29,3.71,35,GB,1618440954,1618377327,1618426836,Clouds,scattered clouds
Portsmouth,50.799,-1.0913,6.11,1.11,3.67,1032,86,27,4.07,74,GB,1618440954,1618377100,1618426627,Clouds,scattered clouds
Potters Bar,51.6935,-0.1784,3.33,1.11,2.37,1024,80,6,2.02,42,GB,1618440955,1618376780,1618426508,Clear,clear sky
Preston,53.7667,-2.7167,5.56,3.33,4.13,1033,76,80,2.79,108,GB,1618440869,1618377138,1618427369,Clouds,broken clouds
Quinton,35.1229,-95.3711,16,14,15.02,1020,59,100,1.54,170,US,1618440955,1618401002,1618447972,Rain,light rain
Reading,51.4562,-0.9711,2.78,0,1.72,1033,80,0,2.06,30,GB,1618440683,1618376997,1618426672,Clear,clear sky
Rochdale,53.6177,-2.1552,5.56,1.67,2.82,1035,80,44,1.75,78,GB,1618440956,1618377023,1618427215,Clouds,scattered clouds
Romford,51.5752,0.1858,6,5,5.32,1033,70,75,3.6,80,GB,1618440956,1618376707,1618426407,Clouds,broken clouds
Ross on Wye,51.9167,-2.5667,6.11,1.11,3.13,1033,53,34,0.99,71,GB,1618440957,1618377327,1618427108,Clouds,scattered clouds
Runcorn,53.3417,-2.7312,7,2.78,4.91,1034,70,0,3.09,110,GB,1618440753,1618377195,1618427319,Clear,clear sky
Salisbury,51.0693,-1.7957,5,0,2.89,1032,60,16,3.6,70,GB,1618440794,1618377239,1618426826,Clouds,few clouds
Saughall,53.2262,-2.9565,7,3.33,4.94,1034,70,0,3.09,110,GB,1618440957,1618377264,1618427358,Clear,clear sky
Sheffield,53.383,-1.4659,2.78,1.11,2.17,1034,76,14,0.97,10,GB,1618440933,1618376887,1618427020,Clouds,few clouds
Shrewsbury,52.7101,-2.7521,5,2.78,4.11,1034,60,0,2.57,80,GB,1618440777,1618377278,1618427246,Clear,clear sky
Shropshire,52.6667,-2.75,5,2.78,3.51,1034,60,0,2.57,80,GB,1618440958,1618377282,1618427241,Clear,clear sky
Sittingbourne,51.3413,0.7328,6.11,2.22,3.81,1026,73,10,3.02,27,GB,1618440910,1618376602,1618426249,Clear,clear sky
Skipton,53.9614,-2.0168,5,0.56,2.59,1035,68,19,0.89,75,GB,1618440909,1618376946,1618427225,Clouds,few clouds
Slough,51.5095,-0.5954,3.89,2.22,2.97,1033,75,2,2.06,100,GB,1618440498,1618376901,1618426588,Clear,clear sky
Solihull,52.4143,-1.7809,3,0.56,1.77,1034,70,0,1.54,80,GB,1618440755,1618377080,1618426978,Clear,clear sky
South Shields,54.9986,-1.4323,1.67,-2,-0.59,1035,93,8,0.51,110,GB,1618440959,1618376669,1618427221,Clear,clear sky
Southampton,50.904,-1.4043,6.11,-0.56,2.92,1033,57,14,0.89,338,GB,1618440769,1618377163,1618426714,Clouds,few clouds
Southport,53.6478,-3.0065,6.11,3.33,4.95,1033,76,48,4.64,121,GB,1618440961,1618377223,1618427423,Clouds,scattered clouds
Southwark,51.5029,-0.1035,6,3.89,4.77,1033,70,75,3.6,80,GB,1618440961,1618376784,1618426469,Clouds,broken clouds
Spalding,33.2668,-84.2833,18.33,18,18.15,1017,82,90,2.06,280,US,1618440961,1618398459,1618445193,Clouds,overcast clouds
St Albans,51.75,-0.3333,3.33,1,2.01,1033,75,3,1.54,0,GB,1618440961,1618376811,1618426552,Clear,clear sky
St Helens,53.45,-2.7333,7,2.22,4.97,1034,70,0,3.09,110,GB,1618440962,1618377182,1618427333,Clear,clear sky
St Leonard's,55.4022,-2.8019,3.33,-0.56,1.52,1029,73,9,0.89,110,GB,1618440962,1618376942,1618427606,Clear,clear sky
St Albans,51.75,-0.3333,3.33,1,2.01,1033,75,3,1.54,0,GB,1618440961,1618376811,1618426552,Clear,clear sky
Stafford,52.8052,-2.1164,3.89,2.78,3.15,1034,56,51,2.7,90,GB,1618440962,1618377114,1618427105,Clouds,broken clouds
Stafford,52.8052,-2.1164,3.89,2.78,3.15,1034,56,51,2.7,90,GB,1618440962,1618377114,1618427105,Clouds,broken clouds
Staffordshire,52.8333,-2,2.78,2.78,2.78,1034,56,30,2.45,81,GB,1618440963,1618377083,1618427080,Clouds,scattered clouds
Staines-upon-Thames,51.4309,-0.5061,3.89,1.11,2.63,1033,75,3,2.06,100,GB,1618440963,1618376889,1618426557,Clear,clear sky
Stansted Mountfitchet,51.9,0.2,3,0.56,1.69,1033,75,90,2.57,50,GB,1618440963,1618376666,1618426441,Clouds,overcast clouds
Stevenage,51.9022,-0.2026,1.11,0.56,0.96,1033,75,3,1.54,0,GB,1618440964,1618376762,1618426538,Clear,clear sky
Stockport,53.4098,-2.1576,5.56,2.78,3.98,1034,70,61,1.03,0,GB,1618440963,1618377049,1618427189,Clouds,broken clouds
Stratford,41.1845,-73.1332,15,10.56,12.56,1013,76,40,5.14,70,US,1618440964,1618395246,1618443055,Clouds,scattered clouds
Suffolk,40.8668,-72.7996,13.89,9.44,11.8,1014,67,1,2.57,160,US,1618440965,1618395190,1618442951,Clear,clear sky
Sunderland,54.9047,-1.3822,2.22,-1.67,0.53,1025,80,8,0.12,273,GB,1618440816,1618376670,1618427197,Clear,clear sky
Surbiton,51.3915,-0.2983,4.44,1.11,2.89,1033,75,10,2.06,100,GB,1618440965,1618376844,1618426503,Clear,clear sky
Sutton,51.35,-0.2,5,1.11,3.19,1033,75,20,1.03,0,GB,1618440966,1618376825,1618426474,Clouds,few clouds
Sutton Coldfield,52.5667,-1.8167,4.44,1.11,2.72,1034,70,0,1.54,80,GB,1618440966,1618377071,1618427004,Clear,clear sky
Swindon,51.558,-1.7812,5,1.11,2.4,1033,60,1,2.57,40,GB,1618440715,1618377180,1618426878,Clear,clear sky
Tameside,53.5,-2.0833,5.56,1.67,3.53,1033,63,38,0.45,184,GB,1618440967,1618377020,1618427183,Clouds,scattered clouds
Tamworth,52.634,-1.6959,3.33,2.78,3.02,1033,73,8,0.45,75,GB,1618440867,1618377034,1618426983,Clear,clear sky
Taplow,51.5304,-0.6889,3.33,0.56,2.46,1033,75,1,2.06,100,GB,1618440967,1618376921,1618426612,Clear,clear sky
Taunton,51.0211,-3.1047,5,5,5,1032,73,28,1.94,65,GB,1618440849,1618377558,1618427135,Clouds,scattered clouds
Teddington,51.4223,-0.3305,5,1.11,3.06,1033,75,8,2.06,100,GB,1618440968,1618376848,1618426514,Clear,clear sky
Telford,52.6766,-2.4493,5,2.78,4.03,1034,60,0,2.57,80,GB,1618440812,1618377209,1618427169,Clear,clear sky
Tewkesbury,51.9945,-2.1568,5,1.11,2.5,1033,60,1,2.57,40,GB,1618440968,1618377220,1618427018,Clear,clear sky
Thetford,52.4167,0.75,1,0,0.4,1033,86,1,2.06,30,GB,1618440968,1618376474,1618426370,Clear,clear sky
Thinford,54.704,-1.5646,0.56,-1.67,-0.23,1036,70,9,0.85,282,GB,1618440969,1618376740,1618427214,Clear,clear sky
Thurrock,51.5,0.4167,5,3.89,4.3,1033,75,20,3.09,30,GB,1618440969,1618376660,1618426343,Clouds,few clouds
Tonbridge,51.1924,0.2753,3.33,2.78,2.99,1027,80,8,1.61,4,GB,1618440973,1618376729,1618426342,Clear,clear sky
Torquay,50.4638,-3.5143,7.78,3.89,6.06,1033,1,75,1.43,54,GB,1618440785,1618377717,1618427173,Clouds,broken clouds
Trowbridge,51.3189,-2.2086,3.33,0,2.15,1034,77,6,2.48,66,GB,1618440981,1618377310,1618426954,Clear,clear sky
Truro,50.2653,-5.0544,8,7,7.62,1032,81,69,2.57,60,GB,1618440981,1618378108,1618427521,Clouds,broken clouds
Royal Tunbridge Wells,51.1325,0.2633,3.33,2.78,2.97,1027,80,8,1.72,13,GB,1618440747,1618376738,1618426339,Clear,clear sky
Twickenham,51.4454,-0.3297,5,1.11,3.14,1033,75,7,2.06,100,GB,1618440919,1618376845,1618426516,Clear,clear sky
Uxbridge,42.0773,-71.6295,13.89,10.56,12.39,1017,60,75,3.26,157,US,1618440983,1618394816,1618442763,Clouds,broken clouds
Wakefield,53.6809,-1.499,5,3.33,3.87,1035,65,9,0.82,31,GB,1618440903,1618376858,1618427065,Clear,clear sky
