city,latitude,longitude,temp_max,temp_min,avg_temp,pressure,humidity,cloud,wind_speed,wind_deg,country,date,sunrise,sunset,weather_status,weather_description
Mystic,41.3543,-71.9665,16.11,12.78,14.1,1015,33,1,6.17,240,US,1619550452,1619517004,1619566835,Clear,clear sky
New Britain,41.6612,-72.7795,21.67,18.89,20.5,1014,21,1,4.12,260,US,1619550174,1619517164,1619567065,Clear,clear sky
New Canaan,41.1468,-73.4948,18.33,15.56,17.14,1016,23,1,3.09,0,US,1619550452,1619517394,1619567178,Clear,clear sky
New Fairfield,41.4665,-73.4857,20,18.89,19.51,1015,26,1,5.66,230,US,1619550452,1619517355,1619567212,Clear,clear sky
New Haven,41.4001,-72.9329,20,16,17.73,1014,24,1,6.69,170,US,1619550453,1619517230,1619567072,Clear,clear sky
New Milford,40.9327,-74.0179,19.44,16,17.98,1016,27,1,4.63,180,US,1619550453,1619517543,1619567280,Clear,clear sky
Newington,41.6979,-72.7237,21.67,19.44,20.79,1014,21,1,4.12,260,US,1619550345,1619517146,1619567056,Clear,clear sky
Newtown,-33.8984,151.1775,13.89,12.78,13.36,1026,88,92,0.89,348,AU,1619550453,1619555240,1619594283,Clouds,overcast clouds
North Haven,41.3909,-72.8595,18.89,15.56,17.1,1014,24,1,6.69,170,US,1619550397,1619517214,1619567053,Clear,clear sky
Old Saybrook,41.2918,-72.3762,18,15.56,16.71,1015,17,1,4.12,220,US,1619550454,1619517109,1619566926,Clear,clear sky
Plainville,41.6745,-72.8582,21.67,18,20.28,1014,24,1,6.69,170,US,1619550454,1619517181,1619567085,Clear,clear sky
Ridgefield,40.8343,-74.0088,18.89,15,16.98,1016,27,1,4.63,180,US,1619550454,1619517552,1619567267,Clear,clear sky
Rocky Hill,41.6648,-72.6393,21.67,18.89,20.55,1014,21,1,4.12,260,US,1619550455,1619517130,1619567031,Clear,clear sky
Seymour,38.9592,-85.8903,27,26,26.55,1015,34,1,7.2,180,US,1619550455,1619520604,1619569917,Clear,clear sky
Shelton,41.3165,-73.0932,19,15,16.9,1016,38,1,6.17,210,US,1619550455,1619517278,1619567101,Clear,clear sky
Simsbury,41.8759,-72.8012,21.67,17.78,20.12,1014,21,75,2.06,0,US,1619550455,1619517144,1619567095,Clouds,broken clouds
Southbury,41.4815,-73.2132,20,18.33,19.45,1015,26,1,4.12,220,US,1619550456,1619517288,1619567148,Clear,clear sky
Southington,41.6005,-72.8783,21.67,18,19.96,1014,24,1,6.69,170,US,1619550456,1619517195,1619567082,Clear,clear sky
Stamford,41.0534,-73.5387,18.33,15.56,16.92,1016,23,1,3.09,0,US,1619550169,1619517415,1619567178,Clear,clear sky
Storrs,41.8084,-72.2495,20,18.33,19.23,1014,24,1,4.63,290,US,1619550456,1619517020,1619566954,Clear,clear sky
Torrington,41.8007,-73.1212,20.56,18.33,19.44,1014,32,82,1.79,305,US,1619550457,1619517230,1619567163,Clouds,broken clouds
Trumbull,41.3167,-80.7665,26.67,26,26.24,1013,36,90,5.14,240,US,1619550457,1619519118,1619568944,Clouds,overcast clouds
Uncasville,41.4345,-72.1098,21.11,14,17.54,1015,33,1,6.17,240,US,1619550457,1619517029,1619566878,Clear,clear sky
Wallingford,41.457,-72.8232,20,15.56,17.78,1014,24,1,6.69,170,US,1619550458,1619517198,1619567052,Clear,clear sky
Waterbury,41.5582,-73.0515,20,18,19.42,1015,26,1,4.12,220,US,1619550458,1619517241,1619567118,Clear,clear sky
Waterford,42.7023,-83.4027,24.44,22.22,23.36,1008,46,90,5.66,170,US,1619550458,1619519589,1619569738,Clouds,overcast clouds
Watertown,42.3709,-71.1828,17,14,15.71,1013,23,20,5.66,230,US,1619550458,1619516699,1619566764,Clouds,few clouds
West Hartford,41.762,-72.742,21.67,20,20.93,1014,21,1,4.12,260,US,1619550459,1619517143,1619567067,Clear,clear sky
West Haven,41.2706,-72.9471,17.78,15,16.4,1015,36,1,5.66,220,US,1619550459,1619517249,1619567061,Clear,clear sky
Westport,41.1415,-73.3579,18.33,15,16.89,1016,38,1,6.17,210,US,1619550459,1619517362,1619567145,Clear,clear sky
Wethersfield,41.7143,-72.6526,21.67,18.89,20.5,1014,21,1,4.12,260,US,1619550248,1619517127,1619567040,Clear,clear sky
Wilton,38.4119,-121.2722,22.22,20.56,21.38,1015,28,1,5.14,330,US,1619550460,1619529145,1619578357,Clear,clear sky
Washington,47.5001,-120.5015,17.22,14.44,16.22,947,36,82,1.34,340,US,1619549680,1619527858,1619579275,Clouds,broken clouds
Washington D.C.,38.8951,-77.0364,30,27.78,28.98,1014,34,75,4.63,180,US,1619550408,1619518488,1619567784,Clouds,broken clouds
Dover,39.1582,-75.5244,26.67,22,24.86,1014,56,1,4.12,70,US,1619550207,1619518097,1619567449,Clear,clear sky
Greenville,35.6127,-77.3663,28.89,27.78,28.24,1020,28,1,3.09,230,US,1619550461,1619518895,1619567535,Clear,clear sky
Hockessin,39.7876,-75.6966,25.56,23.33,24.41,1015,41,1,2.06,340,US,1619550461,1619518072,1619567557,Clear,clear sky
Middletown,39.5151,-84.3983,27.22,26,26.77,1013,32,1,6.69,220,US,1619550461,1619520187,1619569618,Clear,clear sky
Millville,39.4021,-75.0393,26.11,24,24.91,1015,41,1,2.57,270,US,1619550461,1619517955,1619567358,Clear,clear sky
Rehoboth Beach,38.721,-75.076,29,27.22,27.75,1015,32,1,6.69,240,US,1619550461,1619518036,1619567295,Clear,clear sky
Selbyville,38.4604,-75.2207,29,21,25.55,1016,60,1,5.14,190,US,1619550462,1619518098,1619567303,Clear,clear sky
Wilmington,34.2257,-77.9447,27.22,26,26.47,1022,41,1,8.23,230,US,1619550462,1619519163,1619567544,Clear,clear sky
Altamonte Springs,28.6611,-81.3656,28.33,27.22,27.74,1020,44,75,5.14,60,US,1619550462,1619520462,1619567887,Clouds,broken clouds
Apopka,28.6806,-81.5095,27.78,27.78,27.78,1020,53,74,5.14,102,US,1619550462,1619520495,1619567923,Clouds,broken clouds
Aventura,25.9565,-80.1392,28.33,26.11,27.26,1019,54,75,7.2,80,US,1619550463,1619520381,1619567380,Clouds,broken clouds
Bay Lake,46.4094,-93.8739,8,6,7.26,1012,71,90,3.6,10,US,1619550463,1619521628,1619572725,Clouds,overcast clouds
Belle Isle,28.4583,-81.3592,28,26.11,27.45,1020,47,75,6.17,90,US,1619550463,1619520477,1619567869,Clouds,broken clouds
Boca Raton,26.3587,-80.0831,28.33,26.11,26.92,1019,47,40,6.17,90,US,1619550463,1619520336,1619567398,Clouds,scattered clouds
Bonita Springs,26.3398,-81.7787,31.67,30.56,31.05,1017,57,0,0.89,194,US,1619550464,1619520744,1619567803,Clear,clear sky
Boynton Beach,26.5254,-80.0664,27.22,26.11,26.64,1019,44,0,3.13,66,US,1619550464,1619520319,1619567407,Clear,clear sky
Bradenton,27.4989,-82.5748,31.11,28.89,29.78,1018,45,20,3.6,90,US,1619550464,1619520845,1619568085,Clouds,few clouds
Brandon,27.9378,-82.2859,31.67,29.44,30.57,1019,42,75,3.6,80,US,1619550464,1619520741,1619568050,Clouds,broken clouds
Brooksville,28.5553,-82.3879,30.56,29,29.66,1020,39,40,2.06,0,US,1619550465,1619520716,1619568124,Clouds,scattered clouds
Callaway,30.153,-85.5699,27.22,26,26.58,1020,57,20,8.23,180,US,1619550465,1619521348,1619569019,Clouds,few clouds
Cape Coral,26.5629,-81.9495,31.67,29.44,30.5,1018,48,40,5.66,100,US,1619550465,1619520768,1619567862,Clouds,scattered clouds
Casselberry,28.6778,-81.3279,29.44,26,27.73,1020,47,20,4.63,80,US,1619550466,1619520452,1619567880,Clouds,few clouds
Celebration,28.3253,-81.5331,28.89,27,27.8,1020,54,40,6.17,100,US,1619550466,1619520529,1619567900,Clouds,scattered clouds
Clearwater,27.9659,-82.8001,30,28.33,29.27,1019,45,1,4.12,110,US,1619550466,1619520862,1619568176,Clear,clear sky
Arrondissement de Clermont,49.5,2.4167,14,14,14,1005,47,0,2.06,40,FR,1619550466,1619498096,1619550042,Clear,clear sky
Cocoa Beach,28.32,-80.6076,27,25,25.89,1020,44,20,5.14,80,US,1619550467,1619520308,1619567678,Clouds,few clouds
Coconut Creek,26.2518,-80.1789,28.33,26.11,27.28,1019,47,40,6.17,90,US,1619550467,1619520368,1619567412,Clouds,scattered clouds
Coconut Grove,25.7126,-80.257,28.33,27,27.65,1019,54,75,6.17,70,US,1619550467,1619520428,1619567390,Clouds,broken clouds
Coral Gables,25.7215,-80.2684,28.33,27,27.64,1019,54,75,6.17,70,US,1619550467,1619520430,1619567393,Clouds,broken clouds
Coral Springs,26.2712,-80.2706,28.33,26.11,27.25,1019,47,40,6.17,90,US,1619550467,1619520388,1619567436,Clouds,scattered clouds
Crestview,30.7621,-86.5705,28.89,26.67,27.66,1020,54,40,4.12,160,US,1619550468,1619521537,1619569311,Clouds,scattered clouds
Cutler Bay,25.5783,-80.3377,28.33,27.22,27.8,1018,54,20,6.17,90,US,1619550468,1619520457,1619567399,Clouds,few clouds
Davenport,41.5236,-90.5776,28,26.67,27.08,1005,47,40,5.14,200,US,1619550468,1619521447,1619571324,Clouds,scattered clouds
Davie,26.0629,-80.2331,28.89,26.11,27.48,1019,54,75,7.2,80,US,1619550468,1619520395,1619567411,Clouds,broken clouds
Daytona Beach,29.2108,-81.0228,26,23.89,24.77,1021,50,40,6.69,70,US,1619550312,1619520335,1619567850,Clouds,scattered clouds
Daytona Beach Shores,29.1761,-80.9828,26,23.89,24.82,1021,50,40,6.69,70,US,1619550469,1619520329,1619567837,Clouds,scattered clouds
Deerfield Beach,26.3184,-80.0998,29,26.11,27.23,1020,45,40,5.14,100,US,1619550469,1619520343,1619567399,Clouds,scattered clouds
DeLand,29.0283,-81.3031,28.89,26.67,27.46,1021,47,40,3.09,140,US,1619550469,1619520418,1619567902,Clouds,scattered clouds
Delray Beach,26.4615,-80.0728,27.22,26.11,26.55,1018,55,0,2.68,138,US,1619550470,1619520326,1619567403,Clear,clear sky
Destin,30.3935,-86.4958,27,22.22,25.15,1020,73,90,6.17,120,US,1619550470,1619521550,1619569262,Clouds,overcast clouds
Doral,25.8195,-80.3553,28.33,26.11,27.31,1019,54,75,6.17,70,US,1619550470,1619520443,1619567422,Clouds,broken clouds
Dunedin,-45.8742,170.5036,7.78,7.78,7.78,1014,48,22,4.02,321,NZ,1619550199,1619551812,1619588435,Clouds,few clouds
Ellenton,27.5217,-82.5276,31.11,28.89,29.85,1018,45,20,3.6,90,US,1619550471,1619520832,1619568075,Clouds,few clouds
Estero,26.4381,-81.8067,31.67,30,30.75,1018,42,75,5.14,100,US,1619550471,1619520744,1619567818,Clouds,broken clouds
Fernandina Beach,30.6697,-81.4626,26.11,23.89,24.82,1022,69,1,5.14,110,US,1619550471,1619520320,1619568076,Clear,clear sky
Florida City,25.4479,-80.4792,28,27.78,27.85,1018,54,20,6.17,90,US,1619550471,1619520501,1619567423,Clouds,few clouds
Fort Lauderdale,26.1223,-80.1434,28.33,26.67,27.56,1019,54,40,8.23,100,US,1619550262,1619520369,1619567394,Clouds,scattered clouds
Fort Myers,26.6217,-81.8406,32.22,29.44,30.74,1018,48,40,5.66,100,US,1619550472,1619520738,1619567840,Clouds,scattered clouds
Fort Walton Beach,30.4058,-86.6188,27,22.22,25.19,1020,69,90,4.12,130,US,1619550472,1619521579,1619569292,Clouds,overcast clouds
Gainesville,29.6516,-82.3248,29.44,28,28.94,1021,44,20,5.66,120,US,1619550473,1619520612,1619568198,Clouds,few clouds
Greenacres,35.3833,-119.1098,17,16.67,16.83,1017,39,1,2.06,250,US,1619550495,1619528927,1619577538,Clear,clear sky
Gulf Breeze,30.3571,-87.1639,27.22,25.56,26.52,1019,69,75,6.17,130,US,1619550495,1619521714,1619569419,Clouds,broken clouds
Hallandale,25.9812,-80.1484,28.33,26.11,27.31,1019,54,75,7.2,80,US,1619550495,1619520381,1619567384,Clouds,broken clouds
Hialeah,25.8576,-80.2781,28.33,26.67,27.33,1019,54,75,7.72,90,US,1619550495,1619520422,1619567406,Clouds,broken clouds
Homestead,25.4687,-80.4776,28,27.78,27.85,1018,54,20,6.17,90,US,1619550495,1619520499,1619567424,Clouds,few clouds
Indialantic,28.0895,-80.5656,27,25,26.15,1020,50,1,5.14,70,US,1619550496,1619520316,1619567649,Clear,clear sky
Islamorada,24.9243,-80.6278,26.11,26.11,26.11,1016,75,1,8.68,82,US,1619550496,1619520576,1619567419,Clear,clear sky
Jacksonville Beach,30.2947,-81.3931,26.11,25,25.68,1022,57,75,5.14,150,US,1619550496,1619520335,1619568028,Clouds,broken clouds
Jensen Beach,27.2545,-80.2298,27.78,25.56,26.75,1020,47,75,6.17,100,US,1619550497,1619520302,1619567503,Clouds,broken clouds
Jupiter,26.9342,-80.0942,29,26.11,27.46,1020,42,20,4.63,110,US,1619550479,1619520294,1619567445,Clouds,few clouds
Kendall,41.5834,-88.4334,29,27.78,28.56,1005,37,1,10.29,200,US,1619550497,1619520926,1619570816,Clear,clear sky
Key Biscayne,25.6937,-80.1628,28.33,27,27.61,1019,54,75,6.17,70,US,1619550498,1619520406,1619567366,Clouds,broken clouds
Key Largo,25.0865,-80.4473,26.67,26.11,26.28,1017,59,10,5.81,85,US,1619550498,1619520521,1619567388,Clear,clear sky
Key West,24.5557,-81.7826,28.33,27.22,27.88,1018,54,1,7.72,90,US,1619550498,1619520881,1619567669,Clear,clear sky
Kissimmee,28.3047,-81.4167,29.44,27,27.96,1020,54,40,6.17,100,US,1619550389,1619520503,1619567871,Clouds,scattered clouds
Lady Lake,28.9175,-81.9229,29.44,27.78,28.38,1020,44,40,4.12,90,US,1619550499,1619520575,1619568042,Clouds,scattered clouds
Lake City,30.1897,-82.6393,28.89,27,27.85,1021,44,40,5.14,150,US,1619550499,1619520642,1619568319,Clouds,scattered clouds
Lake Mary,28.7589,-81.3178,29.44,26,27.77,1020,47,20,4.63,80,US,1619550499,1619520443,1619567884,Clouds,few clouds
Lake Park,26.8003,-80.0664,29,26.11,27.62,1020,48,40,6.69,100,US,1619550500,1619520298,1619567428,Clouds,scattered clouds
Lake Worth,26.6159,-80.057,27.78,26.11,26.8,1020,62,0,1.79,110,US,1619550500,1619520310,1619567411,Clear,clear sky
Lakeland,28.0395,-81.9498,30,28.89,29.2,1020,39,1,4.63,90,US,1619550500,1619520652,1619567978,Clear,clear sky
Largo,27.9095,-82.7873,30,28.33,29.36,1019,45,1,4.12,110,US,1619550500,1619520864,1619568168,Clear,clear sky
Lauderhill,26.1404,-80.2134,28.89,27,27.72,1019,54,40,8.23,100,US,1619550501,1619520384,1619567412,Clouds,scattered clouds
Longwood,28.7031,-81.3384,29.44,26,27.75,1020,47,20,4.63,80,US,1619550501,1619520452,1619567884,Clouds,few clouds
Lutz,28.1511,-82.4615,31,28.33,29.72,1019,42,75,3.6,80,US,1619550501,1619520766,1619568109,Clouds,broken clouds
Lynn Haven,30.2455,-85.6483,27.22,25,26.41,1020,61,40,7.72,160,US,1619550501,1619521359,1619569046,Clouds,scattered clouds
Macclenny,30.2822,-82.1221,27.78,26,26.95,1021,50,40,4.12,110,US,1619550502,1619520511,1619568202,Clouds,scattered clouds
Maitland,28.6278,-81.3631,28.33,26.67,27.64,1020,44,75,5.14,60,US,1619550502,1619520464,1619567884,Clouds,broken clouds
Marco Island,25.9363,-81.7157,31.11,30,30.7,1018,45,75,5.14,100,US,1619550502,1619520760,1619567757,Clouds,broken clouds
Margate,51.3813,1.3862,8.89,8.33,8.49,991,65,8,0.45,299,GB,1619550503,1619498038,1619550595,Clear,clear sky
Mary Esther,30.4099,-86.663,27,22.22,25.32,1019,69,90,4.12,130,US,1619550503,1619521589,1619569303,Clouds,overcast clouds
Melbourne,28.0836,-80.6081,27,25.56,26.28,1021,47,20,4.63,110,US,1619550063,1619520327,1619567659,Clouds,few clouds
Melbourne Village,28.0853,-80.6664,27,25,26.2,1020,50,1,5.14,70,US,1619550503,1619520341,1619567673,Clear,clear sky
Merritt Island,28.5392,-80.672,27.78,25,25.95,1020,52,100,1.79,94,US,1619550504,1619520306,1619567711,Clouds,overcast clouds
Miami,25.7743,-80.1937,28.33,27,27.66,1019,51,40,7.2,80,US,1619550082,1619520408,1619567379,Clouds,scattered clouds
Miami,25.7743,-80.1937,28.33,27,27.66,1019,51,40,7.2,80,US,1619550082,1619520408,1619567379,Clouds,scattered clouds
Miami Beach,25.7906,-80.1301,28.33,26.11,27.28,1019,54,75,6.17,70,US,1619550318,1619520391,1619567365,Clouds,broken clouds
Miami Gardens,25.942,-80.2456,28,26.11,27.1,1019,54,75,7.72,90,US,1619550504,1619520407,1619567405,Clouds,broken clouds
Miami Lakes,25.9087,-80.3087,27.78,26.11,27.04,1019,54,75,7.72,90,US,1619550505,1619520425,1619567417,Clouds,broken clouds
Miami Shores,25.8632,-80.1928,28.33,26.11,27.26,1019,54,75,7.72,90,US,1619550505,1619520401,1619567386,Clouds,broken clouds
Miami Springs,25.8223,-80.2895,28.33,26.67,27.4,1019,54,75,6.17,70,US,1619550505,1619520427,1619567406,Clouds,broken clouds
Miramar,25.9873,-80.2323,28.33,26.11,27.27,1019,54,75,7.2,80,US,1619550505,1619520401,1619567405,Clouds,broken clouds
Miramar Beach,30.3744,-86.3586,25.56,25,25.38,1020,73,90,6.17,120,US,1619550505,1619521519,1619569227,Clouds,overcast clouds
Mt. Dora,28.8025,-81.6445,28.33,27.78,28.03,1020,44,40,4.12,90,US,1619550506,1619520518,1619567966,Clouds,scattered clouds
Naples,40.8333,14.25,16.11,15.56,15.79,1008,94,90,2.57,200,IT,1619550359,1619496390,1619546069,Clouds,overcast clouds
Neptune Beach,30.3119,-81.3965,26.11,25,25.69,1022,57,75,5.14,150,US,1619550506,1619520334,1619568030,Clouds,broken clouds
New Port Richey,28.2442,-82.7193,30,28.33,29.01,1020,50,4,1.34,110,US,1619550507,1619520821,1619568179,Clear,clear sky
Newberry,34.2746,-81.6187,27.78,26.11,26.83,1014,45,95,1.79,301,US,1619550507,1619520040,1619568431,Clouds,overcast clouds
North Miami,25.8901,-80.1867,27.78,26.67,27.22,1019,54,75,7.72,90,US,1619550507,1619520397,1619567387,Clouds,broken clouds
North Miami Beach,25.9331,-80.1626,28.33,26.11,27.23,1019,54,75,7.2,80,US,1619550507,1619520388,1619567384,Clouds,broken clouds
North Port,27.0442,-82.2359,31.11,29.44,30.43,1018,46,4,0.89,77,US,1619550239,1619520799,1619567968,Clear,clear sky
Oakland Park,26.1723,-80.132,28.33,26.67,27.53,1019,47,40,6.17,90,US,1619550393,1619520362,1619567395,Clouds,scattered clouds
Ocala,29.1872,-82.1401,29.44,28,28.61,1020,47,20,2.06,160,US,1619550295,1619520605,1619568116,Clouds,few clouds
Ocoee,28.5692,-81.544,28.33,27.78,27.88,1020,53,36,5.3,111,US,1619550575,1619520513,1619567923,Clouds,scattered clouds
Odesa,46.4775,30.7326,5,5,5,1016,87,75,5,360,UA,1619550612,1619491746,1619542801,Clouds,broken clouds
Oldsmar,28.0342,-82.6651,30.56,28,29.21,1019,42,1,2.57,100,US,1619550455,1619520824,1619568149,Clear,clear sky
Orange City,28.9489,-81.2987,29.44,25.56,27.37,1021,47,40,3.09,140,US,1619550619,1619520423,1619567895,Clouds,scattered clouds
Orange Park,30.1661,-81.7065,27.78,26,26.86,1021,50,75,4.63,100,US,1619550620,1619520421,1619568093,Clouds,broken clouds
Orlando,28.5383,-81.3792,28,27.22,27.77,1020,44,75,5.14,60,US,1619550620,1619520475,1619567881,Clouds,broken clouds
Ormond Beach,29.2858,-81.0559,26,23.89,24.74,1022,50,40,3.6,110,US,1619550620,1619520337,1619567864,Clouds,scattered clouds
Oviedo,43.3603,-5.8448,14.44,12.78,13.71,1007,86,100,0.45,341,ES,1619550425,1619500915,1619551188,Clouds,overcast clouds
Pace,30.5994,-87.1611,28.89,26.67,27.57,1019,69,75,6.17,130,US,1619550621,1619521693,1619569439,Clouds,broken clouds
Palm Bay,28.0345,-80.5887,27,25,26.14,1020,50,1,5.14,70,US,1619550621,1619520326,1619567650,Clear,clear sky
Palm Beach,26.6503,-80.4498,28.33,27.22,27.58,1019,59,0,1.79,51,US,1619550621,1619520402,1619567508,Clear,clear sky
Palm Beach Gardens,26.8234,-80.1386,29,27.22,28.12,1020,42,20,4.63,110,US,1619550621,1619520314,1619567447,Clouds,few clouds
Palm Beach Gardens,26.8234,-80.1386,29,27.22,28.12,1020,42,20,4.63,110,US,1619550621,1619520314,1619567447,Clouds,few clouds
Palm City,27.1678,-80.2662,27.78,25.56,26.9,1020,47,75,6.17,100,US,1619550511,1619520317,1619567505,Clouds,broken clouds
Palm Coast,29.585,-81.2078,26,24.44,25.25,1021,47,1,7.72,110,US,1619550622,1619520349,1619567925,Clear,clear sky
Palm Harbor,28.0781,-82.7637,30,28,29.08,1019,42,1,2.57,100,US,1619550622,1619520844,1619568176,Clear,clear sky
Palmetto Bay,25.6218,-80.3248,28.33,27,27.7,1018,51,75,7.2,100,US,1619550622,1619520451,1619567399,Clouds,broken clouds
Panama City,8.9936,-79.5197,33,32,32.71,1010,46,20,4.63,360,PA,1619550623,1619521382,1619566082,Clouds,few clouds
Panama City Beach,30.1766,-85.8055,27.22,24.44,26.1,1020,61,40,7.72,160,US,1619550623,1619521403,1619569078,Clouds,scattered clouds
Parkland,47.1554,-122.434,14.44,12.22,13.2,1022,62,75,2.06,230,US,1619550623,1619528371,1619579690,Clouds,broken clouds
Pembroke Pines,26.0032,-80.2239,28.33,26.11,27.28,1019,54,75,7.2,80,US,1619550623,1619520397,1619567404,Clouds,broken clouds
Pensacola,30.4213,-87.2169,27.78,25,26.49,1019,69,75,6.17,130,US,1619550624,1619521721,1619569437,Clouds,broken clouds
Pinecrest,25.667,-80.3081,28.33,27,27.64,1018,51,75,7.2,100,US,1619550624,1619520443,1619567399,Clouds,broken clouds
Pinellas Park,27.8428,-82.6995,30.56,28.33,29.47,1019,45,1,4.12,110,US,1619550624,1619520848,1619568142,Clear,clear sky
Plant City,28.0186,-82.1129,30,27.78,28.96,1020,45,40,3.09,80,US,1619550624,1619520693,1619568015,Clouds,scattered clouds
Plantation,26.1342,-80.2318,28.89,27,27.76,1019,54,40,8.23,100,US,1619550625,1619520389,1619567416,Clouds,scattered clouds
Pompano Beach,26.2379,-80.1248,29,26.11,27.53,1019,47,40,6.17,90,US,1619550625,1619520356,1619567398,Clouds,scattered clouds
Ponte Vedra,30.2275,-81.3801,27.22,25,26.05,1022,50,20,5.66,140,US,1619550625,1619520337,1619568019,Clouds,few clouds
Ponte Vedra Beach,30.2397,-81.3856,27.22,25,26.04,1022,50,20,5.66,140,US,1619550625,1619520337,1619568022,Clouds,few clouds
Port Charlotte,26.9762,-82.0906,32,29.44,30.72,1019,40,1,4.63,100,US,1619550626,1619520770,1619567928,Clear,clear sky
Port Orange,29.1383,-80.9956,26,23.89,24.8,1021,50,40,6.69,70,US,1619550626,1619520335,1619567837,Clouds,scattered clouds
Port Richey,28.2717,-82.7196,30,28.33,28.99,1020,50,5,1.34,110,US,1619550626,1619520818,1619568181,Clear,clear sky
Port St. Lucie,27.2939,-80.3503,28.33,25.56,27.07,1020,47,75,6.17,100,US,1619550626,1619520328,1619567535,Clouds,broken clouds
Riverview,27.8661,-82.3265,31.67,29,30.42,1019,40,90,2.06,170,US,1619550627,1619520756,1619568054,Clouds,overcast clouds
Rockledge,28.3508,-80.7253,27,25,25.81,1020,44,20,5.14,80,US,1619550627,1619520334,1619567709,Clouds,few clouds
Royal Palm Beach,26.7084,-80.2306,29,26.11,27.63,1020,48,40,6.69,100,US,1619550627,1619520345,1619567460,Clouds,scattered clouds
Safety Harbor,27.9909,-82.6932,30.56,28,29.25,1019,42,1,2.57,100,US,1619550627,1619520834,1619568152,Clear,clear sky
Saint Augustine,29.8947,-81.3145,26.11,25,25.67,1022,57,1,6.69,120,US,1619550628,1619520349,1619567976,Clear,clear sky
Saint Petersburg,59.8944,30.2642,3,2.22,2.64,1009,65,75,3,70,RU,1619550188,1619489279,1619545493,Clouds,broken clouds
